-24.8179,2.899206,24.66313
-10.53762,3.157412,36.53105
4.887879,3.060858,37.1734
13.99366,1.263351,7.691941
-5.071484,2.654335,31.70674
5.457047,1.512905,18.57988
-25.03197,2.190398,7.091102
-19.2517,1.847449,12.19904
20.99433,3.155354,31.49072
18.59712,3.367809,36.00561
-16.1162,1.387235,6.177291
20.17635,1.753916,5.476834
18.67671,3.30978,35.16666
-19.89536,1.761263,0.001058519
-28.58814,2.775307,16.95126
28.79038,3.122736,23.3947
-4.460513,2.826456,33.74303
2.036283,1.436063,18.45107
36.88744,3.287153,10.23192
26.58097,2.486871,12.80808
-17.24395,2.02836,18.24067
-4.363236,2.989667,35.61953
20.35988,2.555149,23.32015
-11.54285,1.880713,20.3702
15.30931,1.30451,4.607544
19.15077,2.498986,23.59319
-7.940011,1.638431,19.0419
-26.54235,2.49471,13.94986
-23.95174,2.034543,0.9028697
15.81303,1.527159,10.67435
13.75843,1.709341,16.57841
15.145,2.916689,31.67977
-16.43162,1.889429,16.82541
-20.88347,2.956641,29.01637
15.37232,1.497373,10.77909
-1.917441,1.784876,22.16263
-30.19214,2.837,15.11658
-17.29311,1.746599,13.12479
29.90708,3.069053,20.6121
34.64754,3.106575,10.10749
0.4842061,1.257526,16.45556
16.91458,2.282337,22.26182
-9.69708,3.457066,40.5439
-14.77305,1.277696,1.449838
-13.94837,2.184502,23.00305
0.2690333,1.879359,23.70707
-27.53163,2.384621,5.500891
9.666476,1.523136,16.97224
-20.2007,2.209214,18.05426
-17.15307,2.792827,29.10918
-23.95002,2.731306,22.77104
-9.961517,1.634729,18.06476
5.539701,3.147908,38.04299
38.83162,3.529736,14.31136
-0.6094414,2.480293,30.70063
31.44987,3.435519,26.16603
-31.3975,3.226275,22.89792
-22.47194,1.922343,2.678873
-12.51366,2.318406,25.50781
34.90287,3.173936,12.397
-28.29524,3.039318,23.2283
-6.975334,1.271205,15.00088
12.97476,2.461693,27.06635
5.773807,2.010789,24.34279
-10.14037,1.605139,17.5676
-18.80672,3.033857,31.47987
-19.07844,1.694906,0.0955619
35.25263,3.074959,3.830247
3.085017,1.586613,20.00222
-9.457375,2.576409,29.78569
-3.622486,1.761725,21.74664
-1.321388,2.903589,35.09685
20.16693,1.838693,9.369958
-4.720644,3.099125,36.91842
-32.03796,3.371305,25.0568
8.478288,3.093447,36.209
0.436424,1.390212,18.02872
-24.28263,2.292975,13.41064
11.47923,1.904367,20.8328
11.50399,1.619071,17.06594
-36.3423,3.202536,9.193834
24.91726,2.188018,6.586434
-20.15476,1.760123,7.01882
29.85732,3.301588,25.51281
0.8700515,1.275503,16.78286
-5.161543,2.014431,24.34825
-0.5815467,1.45722,18.77641
12.10862,1.601296,16.36525
18.21491,2.244562,20.56361
8.711062,2.822823,32.95008
-11.99952,2.911638,33.0202
-9.937361,2.00521,22.76867
-26.45943,2.390978,10.75703
-29.49251,3.281058,26.54816
0.2845714,2.586339,31.89853
20.53794,1.758961,2.481198
-7.042121,1.473875,17.38439
17.9296,1.609722,8.009596
-5.294765,1.805494,21.89699
-2.137661,1.635269,20.39932
28.94893,2.578316,8.238291
-20.22917,1.819865,9.186857
16.3159,1.670885,13.04707
21.61589,3.209923,31.85113
-3.320239,1.231219,15.66036
-28.75939,2.480992,2.402949
14.41626,1.442056,11.18167
6.548578,2.843372,33.64912
21.09952,2.088335,14.00597
-8.051456,1.854254,21.62481
36.60337,3.216277,6.896159
18.12499,1.564829,4.659251
-7.388295,2.317329,27.38901
17.071,3.340675,36.43637
1.438015,3.252786,39.92412
3.077097,2.608206,32.03381
-29.35427,2.709132,13.28475
9.881789,1.625633,18.14436
24.17692,3.170931,29.23678
-25.00457,3.366256,32.32052
-15.3013,1.347747,7.395418
-1.002608,1.846176,23.03806
-14.78318,1.247406,4.802975
-11.24085,1.812136,19.66777
13.88851,2.626362,28.69924
20.74601,2.048646,13.73119
-16.48332,2.056872,19.38152
-28.94063,2.651503,12.49749
8.290483,1.986633,23.31934
29.46597,3.429607,28.39115
-6.13877,2.184047,26.12011
-18.20021,2.707811,27.35113
17.22526,1.636057,10.59377
26.74706,2.737767,18.51243
19.46279,3.021823,30.60068
25.37691,2.332478,11.05618
27.53566,2.39464,4.418961
-17.17517,1.80316,14.39294
-10.22505,2.528263,28.98101
9.434855,2.267996,26.26399
-27.77674,3.16543,26.33478
13.42669,1.908342,19.65484
28.56742,3.296701,27.00005
28.11603,3.281448,27.22108
22.18626,2.1231,12.68874
11.48501,2.311917,25.94633
-9.792947,1.415888,15.29709
29.62881,2.802181,14.49732
-31.44559,2.744777,5.897214
-17.03326,1.531403,8.542221
29.95142,2.816618,14.17299
16.43495,1.947091,17.6876
10.49763,2.076851,23.55892
15.73514,1.900074,17.64556
-26.15501,2.93174,23.77823
-39.07369,3.492856,13.40987
2.606304,1.254472,16.28963
10.09587,1.362963,14.49432
15.35675,1.621687,13.43116
4.995206,2.971353,35.98212
-16.92106,1.646156,11.63072
-22.9006,1.954216,0.5340152
-3.977594,2.077776,25.31318
-15.24148,2.239451,23.00067
-23.66058,2.382461,16.61596
-13.48246,1.82039,18.37263
-12.64817,1.919111,20.24892
-35.60293,3.393007,19.53928
-23.85942,2.21478,12.22998
6.298084,3.046749,36.4049
-10.6113,1.972056,22.01842
24.31416,2.144242,7.443061
26.63777,2.814536,20.37473
-27.66943,2.952432,22.30797
-2.209673,1.721858,21.34157
32.87657,3.407462,23.46626
24.29723,2.117661,4.88125
-15.33889,2.639383,28.11094
38.33359,3.520757,15.4904
-20.54539,2.212389,17.76347
5.995745,1.379963,16.89684
-16.06637,2.500663,25.88808
-19.37757,1.992643,15.08442
-21.67209,3.448719,35.79167
27.41586,2.973836,22.33203
35.5205,3.197329,11.16265
-16.39023,1.390381,4.794657
-34.95514,3.176358,13.82271
19.5941,2.25423,19.27581
16.43152,2.14195,20.60993
14.80197,1.374974,8.965721
9.803726,2.477525,28.59894
-13.48424,2.519555,27.56273
-3.008587,3.083382,36.91331
7.89212,2.52553,29.72245
16.51685,1.499498,-1.288358
-14.80497,1.734221,15.94736
12.38021,2.722729,30.59747
36.06977,3.140771,4.157215
-22.5843,2.93109,27.28817
-8.733869,1.548456,17.63982
-15.39648,1.85823,17.37749
15.64409,3.460538,38.67706
-14.45332,3.079064,34.21041
-13.16075,1.93812,20.22341
22.40133,1.929254,3.568963
-20.37089,1.870982,10.52214
24.48969,2.139266,5.453394
-10.91905,2.539958,28.85844
-11.4696,2.556203,28.86484
18.45065,3.059437,31.76197
14.3738,2.850466,31.22579
-21.20097,2.523096,22.28601
-21.93826,2.430876,19.92469
-11.79578,2.687301,30.37709
5.119091,1.537246,18.95732
-15.79109,2.864404,30.75545
-4.582205,2.62615,31.43704
-6.628613,1.894116,22.62368
9.503718,2.439578,28.27244
-20.51428,2.144206,16.40343
10.44098,2.682776,30.79687
26.39444,3.231255,28.15013
5.270542,1.816611,22.13419
23.89666,2.142315,8.831839
19.86087,3.341046,34.89892
26.55487,3.12183,26.075
-29.06592,2.578404,9.050288
-8.557703,3.082839,36.09324
20.39304,2.100594,15.56947
-15.34626,2.315664,23.95345
31.15523,2.710936,3.080525
19.11842,2.81366,27.99867
29.3258,2.568182,5.329724
32.21188,2.954458,12.38256
-1.982417,3.337867,40.33201
14.87893,1.39108,9.207755
-25.41753,2.20737,3.627904
-12.89734,2.059169,21.94634
17.18996,1.481462,4.598372
17.98264,1.554415,0.08326957
-17.6356,2.474896,24.50248
24.0941,2.112994,0.958598
-18.96692,1.609202,-1.141584
-20.45288,1.924263,11.84131
31.08692,2.893648,13.56078
0.3506021,1.200147,15.75663
-1.961109,1.592018,20.01262
-20.6213,2.07192,14.74287
-1.171433,1.322665,17.04686
10.31138,1.511237,16.35813
-16.92531,3.081311,33.15857
-16.09128,1.963616,18.29285
19.22212,1.74958,9.18955
17.00214,1.573936,9.422558
-30.62888,3.070397,20.46301
16.86244,2.930562,30.98141
-9.405898,2.730921,31.63159
2.37558,2.466424,30.40215
-0.9150429,2.56146,31.26256
-14.86671,1.898072,18.45419
-2.643449,2.669047,32.12449
14.63902,2.33132,24.58471
-4.011587,2.480953,29.86662
-23.9039,2.855784,24.86619
33.27112,3.126064,15.34981
27.55871,2.427023,6.620717
33.02136,3.026294,12.50116
-22.97931,2.232841,14.53843
17.26448,1.453209,1.840449
21.35752,1.892108,7.444789
-34.96158,3.040617,3.6769
-31.55058,3.023566,17.48545
-36.68543,3.473181,19.52617
7.950936,1.578903,18.51811
4.974448,3.208143,39.0163
32.26852,2.808459,3.213617
-13.25778,2.916341,32.58709
-24.8081,2.998006,26.41704
-28.79332,2.753135,15.96268
7.092814,2.826035,33.34121
-7.420997,2.358218,27.84594
-32.08229,2.938644,13.36118
12.97227,2.24123,24.30793
-1.901584,2.316311,28.1884
13.98491,3.454577,39.2258
-17.87651,1.622969,2.721666
17.84325,1.720363,11.42241
-17.13581,1.456689,4.766788
22.92605,1.989689,4.641912
16.0888,2.141564,20.92002
24.2351,2.164315,8.25763
-26.3182,2.539884,15.55818
5.284368,1.580934,19.45261
21.80087,2.218271,15.74325
32.23625,2.974214,12.94298
-7.956677,2.307001,27.06271
11.28835,2.337925,26.40312
-12.77806,2.17092,23.49104
-21.6202,2.185513,15.62717
4.781628,2.511649,30.36836
-1.665168,2.350459,28.65985
-15.49269,1.226226,-0.8197861
3.590787,1.9584,24.27538
-21.56459,2.345058,18.89651
5.731892,2.610222,31.13872
14.05791,3.417679,38.72285
11.08627,2.889713,33.06165
16.93974,1.937179,16.94739
27.0224,2.489975,11.85267
-25.71375,2.996388,25.46662
22.41597,2.999166,28.04619
-20.45417,1.824223,8.672575
-32.71175,3.329478,23.17311
-4.852107,1.78701,21.73996
0.3269878,1.948325,24.51943
3.289907,1.455643,18.41752
-13.75994,1.694369,16.27449
-27.94041,2.406955,2.227746
-25.0078,2.739123,21.69507
3.347937,2.714514,33.1954
-20.3983,1.88951,10.90784
-31.88968,3.264887,22.97366
-1.515297,3.008036,36.2784
-14.41068,1.198103,4.039219
-40.21351,3.519233,9.152807
-8.807521,1.485941,16.79106
5.237227,2.932825,35.258
4.390327,1.204154,15.29953
16.99526,1.51525,1.09703
-4.341165,2.026461,24.63399
15.66246,1.402552,7.679986
-29.03063,3.113932,23.77757
-25.59167,2.215573,5.37075
8.895482,1.625938,18.68769
32.61761,3.076262,15.31753
-0.7688257,1.890201,23.8437
-36.03291,3.144423,5.69512
-1.827555,1.240166,15.98238
-25.59926,2.402861,13.45907
24.36276,2.265383,11.79659
19.3218,2.066947,16.37408
-9.785688,1.567098,17.29527
10.34468,1.43609,15.35011
-20.71805,2.294888,18.94742
18.59555,2.804314,28.26012
14.5391,2.115232,21.71603
29.65004,2.891166,16.72946
5.850804,1.497276,18.27466
6.786568,2.725828,32.2535
-23.77682,2.071652,7.012237
39.51743,3.422848,4.188015
-21.77344,2.022453,11.42715
-18.2638,1.901819,14.87714
-8.087214,2.169269,25.44773
12.11317,1.601866,16.38296
-24.85321,2.175905,1.719583
32.18641,2.855784,7.988422
-34.22484,3.195165,16.60356
-12.32935,1.536693,15.10702
17.21757,1.447264,-0.5204986
-18.59019,2.55766,24.95897
-12.1099,2.011122,21.77253
19.69496,1.72617,6.389567
8.236433,2.448245,28.7184
-34.3159,3.415472,22.59344
14.476,2.206723,23.04769
17.78143,1.503883,-0.3769385
2.496741,1.448289,18.49488
-9.69308,2.675078,30.91321
35.24497,3.069094,3.131202
18.41886,1.990705,16.21272
22.75249,2.752088,23.95699
14.1527,2.038687,20.9308
-15.66926,1.314676,1.73799
15.34504,2.42435,25.35701
8.631084,2.424554,28.4163
14.85159,1.60573,13.76375
-19.76968,2.18546,18.16236
10.02363,2.628479,30.2946
-18.49591,1.615034,7.06425
28.53668,3.496476,30.54053
-14.72383,2.400227,25.42037
-7.231448,1.339936,15.64381
-1.172972,2.635606,32.01124
-18.06367,1.791172,13.00864
14.42067,1.314957,8.232351
17.45527,1.497459,4.137918
-1.7348,2.04415,25.13554
28.65822,3.066401,22.41282
-6.611522,1.748708,20.83173
-19.76945,1.719673,6.675771
8.022278,3.457276,40.85318
-2.633404,1.370498,17.35018
7.929208,2.109261,24.89729
-24.57098,2.334172,13.88097
4.940032,1.739271,21.33683
-0.952923,3.287575,40.07484
-23.55177,1.995069,0.3122545
2.739082,3.036068,37.09624
-10.60668,1.423983,14.84842
-13.98336,1.252101,7.633395
17.56604,2.36035,22.90827
-38.12577,3.373091,11.06117
-4.247979,1.658345,20.3505
31.58197,3.250006,22.13297
24.97671,2.453459,15.22513
11.95433,2.137777,23.55697
22.23586,2.374795,18.22927
7.279779,1.897411,22.61653
5.578231,1.61802,19.78308
4.873543,1.265927,15.86608
-31.75734,2.80707,8.648277
11.47941,2.507913,28.326
19.64688,1.709397,5.460108
-26.95865,3.41944,31.52924
-32.26668,2.902888,11.24786
40.41409,3.543174,8.306918
26.41494,3.149115,26.70877
-24.41061,2.861305,24.44759
7.062771,2.217016,26.36618
21.67486,2.025669,11.22067
6.119132,1.823389,22.0747
-18.54752,2.306893,21.38089
6.641948,3.376989,40.62043
9.229837,2.022742,23.39632
-31.53537,2.738183,3.812685
-15.12082,2.173203,22.18387
6.387317,1.755572,21.17611
33.76472,2.944642,4.083196
-20.20338,2.468543,22.32113
-14.80694,1.262863,5.727959
-0.4435123,2.046986,25.73211
34.11923,3.310411,18.87893
-8.737575,1.784625,20.57953
-31.9025,2.773993,4.168662
-19.29543,2.442456,22.76283
-11.97142,2.046871,22.30182
17.55038,1.533386,6.247891
-18.6745,2.189952,19.38356
-6.284813,1.475445,17.71935
-15.3767,3.399353,38.09813
8.69501,2.627206,30.6799
26.79108,3.002625,23.63865
-23.86295,3.225001,30.94647
26.79501,2.38622,8.043202
11.55441,1.70394,18.20946
22.15362,1.931982,5.162425
-20.76444,2.273582,18.50618
13.34661,3.458874,39.49778
28.49652,2.655669,12.99385
-0.07933283,1.663085,21.1745
15.28973,1.408867,0.4890608
10.88993,3.360034,39.01425
-17.55007,1.567986,-0.1770226
-24.73285,2.6141,19.59637
14.91804,2.866154,31.16061
1.435125,2.988015,36.59609
25.39507,3.046861,26.00552
-25.38398,2.618356,18.69318
-18.38094,1.744973,11.40515
10.47913,1.639497,18.01428
-31.03973,2.70625,5.474803
9.557091,3.332305,39.00012
34.50212,3.006764,4.015757
4.813921,1.998329,24.31011
-10.71041,1.742529,18.99854
-8.031013,2.106797,24.69192
21.70952,2.80128,25.73207
23.828,2.06968,4.727663
-29.89429,2.952407,18.75035
-26.82773,2.947659,23.28662
18.0204,1.97606,16.39114
-1.213114,2.264201,27.82823
37.49004,3.423322,14.24244
4.92674,2.803304,33.82308
20.33256,1.746574,3.505203
-34.05511,3.429226,23.351
-11.21556,3.090732,35.48936
21.80012,2.448441,20.07465
-18.85252,1.895246,13.79687
12.492,2.224305,24.33605
-9.233741,3.213516,37.56711
-16.0442,1.622397,12.51407
-16.02964,1.42757,0.6466946
13.99761,1.466031,12.38842
-15.34044,1.935538,18.55933
9.538274,3.063596,35.61275
2.009508,1.86023,23.38727
3.870683,2.042664,25.19155
-0.2995964,1.235438,16.17243
-20.52726,3.334961,34.80379
-1.349022,2.055836,25.34731
13.39134,2.243078,24.11998
-4.490976,3.353106,40.07418
-36.7366,3.214259,7.432998
-20.31004,1.783219,7.429222
-24.156,2.138977,8.678849
15.66709,1.561702,11.79082
30.69736,2.688689,5.318762
21.38653,3.14747,31.092
16.06056,1.443948,1.074098
26.94331,3.256931,28.0523
21.54362,3.457533,35.5266
-11.0159,1.575016,16.63868
-8.308419,1.92047,22.35252
-14.15722,1.95378,19.72538
2.844578,1.294403,16.71952
6.295477,2.404467,28.67433
2.865875,1.940433,24.3429
8.860236,2.742981,31.98039
-26.77858,3.304468,29.78633
38.78621,3.456714,11.14296
-4.457565,1.585774,19.50618
4.692201,3.346298,40.8593
18.50541,2.072951,17.39239
-23.25828,1.990685,4.19486
21.11134,2.07146,13.53205
19.83322,2.187879,17.87172
-16.91079,1.465167,-1.120259
-9.482664,3.134504,36.51385
-5.90563,2.835191,33.63754
16.78042,1.408652,-0.5969041
16.62573,1.936693,17.26971
-25.93316,2.335903,10.45348
-2.385293,1.448782,18.25383
-20.96398,3.190966,32.45541
32.29076,3.011617,14.0888
34.38712,3.013628,5.320788
14.094,1.668666,15.62034
21.10428,1.918544,9.550134
-18.34946,1.637253,3.269245
33.72341,3.083228,12.50602
13.72186,2.050133,21.36032
-18.54086,1.888516,14.06631
12.08612,2.774071,31.30283
29.22189,3.375902,27.69886
14.46652,2.992802,32.95314
1.177854,1.214491,16.0392
-22.41748,2.631896,22.73089
27.06202,2.788522,19.10735
8.048622,2.269361,26.73282
14.90887,1.633688,14.2234
4.834172,1.803885,22.11697
16.71049,2.331443,23.11027
-4.851688,1.984798,24.09587
-17.71143,1.782503,13.28203
17.69536,1.522267,1.704688
-24.88553,2.230376,3.45013
-17.01268,1.69055,12.36553
14.41589,1.394929,10.22935
15.36715,2.226249,22.69955
25.02318,2.29292,10.81149
30.79302,2.957857,16.22682
-7.71785,3.221416,37.98276
-28.21394,2.507684,9.20381
15.64672,2.489309,25.96235
25.52697,2.314117,10.00321
-33.33329,3.170504,17.90687
20.81968,2.170771,16.30799
39.1124,3.474191,10.70285
15.11533,2.478111,26.16342
-15.07527,1.368443,8.409315
-21.04917,3.436603,35.95667
-25.51966,2.344115,12.16673
-24.9649,2.143081,3.016443
-15.95136,1.389493,6.75041
-20.86636,2.208533,17.20432
23.27208,2.825029,24.58836
-27.69403,2.670931,16.0944
14.60724,2.150584,22.16654
16.1172,2.277525,22.79606
-21.08745,2.200653,16.74623
21.17816,2.057097,13.11072
-33.95881,2.994625,8.366109
14.70095,2.72886,29.54863
21.88597,1.879983,3.025851
-6.184985,1.435777,17.23779
18.41373,2.182844,19.37198
23.0111,1.981546,2.907465
17.20239,3.264646,35.32785
17.42187,2.078728,18.74812
-20.9841,2.483254,21.88566
14.26641,1.912481,19.11846
-10.68868,3.08439,35.55549
-7.347705,2.146245,25.3447
13.99515,1.275464,8.13434
13.99974,1.21046,5.454099
21.74504,1.9368,7.826425
-19.67728,2.102377,16.81399
18.6223,2.094071,17.86248
-17.86884,2.457597,24.13757
-7.231848,3.232971,38.24209
4.31249,1.726812,21.32715
-40.39019,3.524751,8.439866
20.63727,2.06241,14.17896
-22.36219,2.040519,10.62751
20.15854,1.958011,12.58872
-32.05863,2.843182,9.184462
-29.78044,2.815673,15.48763
22.50044,3.078539,29.18232
34.03996,2.969752,2.946473
21.85834,1.976426,9.172203
20.35166,1.823644,8.346139
-10.33205,3.400259,39.69186
-3.064153,2.139684,26.1298
14.42263,2.347486,24.92211
34.3119,3.134011,12.67956
-19.05617,2.488581,23.62431
6.94293,3.099056,36.82856
18.32165,2.685162,26.77919
13.05741,3.261433,37.0396
-23.56194,2.93638,26.53106
12.1092,2.218474,24.5403
0.4038501,3.362124,41.35396
23.08314,2.094368,9.583513
32.9166,3.117227,15.94267
10.08249,2.791983,32.21213
-15.81414,2.196357,21.92463
21.38029,1.878877,6.534765
-5.633027,1.483669,17.95923
-28.72883,2.61866,11.98207
-24.64921,2.149523,6.899388
7.612777,1.242159,14.49146
39.02852,3.383135,4.192019
3.879637,2.640957,32.20045
35.80932,3.119697,3.765612
16.20522,1.457099,7.870946
-34.97551,3.406564,21.17708
-27.48555,2.586321,14.27021
-25.45653,2.303843,10.76687
11.41257,3.346256,38.67867
23.01055,2.2374,13.93756
19.75444,1.761366,8.025196
5.391308,2.900162,34.7929
-14.8722,1.858557,17.83722
-14.84399,1.324223,7.715642
5.809232,1.40961,17.34193
-16.04211,1.366436,5.184322
-20.3072,2.260853,18.88654
17.63855,2.041213,18.00322
38.02565,3.301936,4.221714
25.01834,2.214554,7.450313
21.64945,1.896817,6.242362
-5.423477,1.549112,18.87476
-14.50432,2.297736,24.17462
-3.363145,1.614187,20.04429
-10.51055,2.304551,26.17507
-17.58071,1.491352,4.502563
-26.26327,2.255927,3.658628
-24.85636,2.104615,2.47242
-2.102177,1.418294,17.96243
-24.78525,2.227903,10.04791
-9.863494,2.047816,23.27825
-35.90628,3.155983,8.368003
-5.195052,1.683811,20.49584
-14.40438,1.146075,-0.6313255
29.0354,2.524049,3.624124
25.45739,2.402467,13.04415
-8.908881,2.849712,33.17583
6.923347,1.408923,16.83286
10.4734,1.41075,15.00331
-32.42854,2.866907,8.687324
5.503153,2.010863,24.29955
-7.284661,2.06057,24.43249
18.57154,2.111501,18.10599
6.631613,1.465053,17.68331
-11.83603,1.52279,15.36527
-22.85482,1.957143,2.289928
13.62054,3.109551,34.85725
-23.63094,2.06409,3.508386
27.93373,2.627598,13.51121
-14.83757,1.236557,3.298134
-8.303457,2.509465,29.35303
9.601228,1.928558,22.10834
-15.35898,1.709142,15.00497
18.13334,3.425743,37.04365
-8.415237,2.913893,34.06337
-13.38954,2.005909,20.96292
22.68754,2.283353,15.4836
-21.21297,1.850346,6.921496
7.050531,1.858118,22.2248
-14.23426,2.594846,28.11746
1.364737,2.493828,30.79712
-22.8863,2.782114,24.68166
-37.71972,3.359761,12.13779
5.937301,2.971208,35.4449
-19.74718,1.86102,11.59978
9.723447,1.492211,16.5253
-6.05441,1.993036,23.88704
-24.23182,2.318917,14.19947
-12.39662,3.010545,34.06339
-21.37847,1.852191,6.397134
23.52297,2.184282,11.44063
18.52868,2.067117,17.37263
-22.61958,2.125916,12.65854
25.46039,2.242058,7.213105
24.63983,3.325959,31.29668
17.9253,1.656142,9.629604
17.9872,2.018783,17.11846
-15.31188,2.473634,25.96815
32.7702,2.960699,10.57031
-18.16147,2.353139,22.46646
23.40235,2.10578,8.848599
-16.43844,2.295139,22.87659
-31.37872,2.933236,15.1036
20.89603,1.85577,7.619002
4.562838,1.840924,22.60945
-20.60965,1.771798,5.251632
-12.09727,2.317472,25.78109
23.3879,2.515984,19.19937
19.38055,2.2571,19.66928
-3.835754,2.353934,28.4979
-38.20082,3.346921,8.553248
10.5571,3.289311,38.22499
6.689644,2.328012,27.74629
25.48438,3.009366,25.2683
20.36987,2.323857,19.63918
-6.815766,2.228955,26.47778
7.015872,1.784701,21.29459
-24.66777,2.47153,16.98227
-34.77655,3.204614,15.46586
2.851227,1.548641,19.61567
-18.48241,1.565596,4.160454
-10.66993,2.067091,23.18992
-6.22777,3.417839,40.67408
4.75351,2.272305,27.60274
-11.7261,2.411565,27.09632
8.826962,1.442137,16.35488
29.24195,2.660654,10.80897
3.425148,2.642788,32.3373
-38.57555,3.403252,10.58124
26.41265,3.466092,32.01234
18.51492,3.238964,34.24822
17.79303,3.224545,34.45478
18.73758,1.910948,14.16469
-23.72289,2.116313,9.449829
21.81487,1.917816,6.697424
-6.454799,2.534728,30.0746
25.62412,2.33645,10.49784
-33.07861,2.969424,11.11532
7.617436,2.230662,26.39701
-5.699437,2.028645,24.35235
-25.0114,2.553636,18.00479
30.49514,2.832109,13.18954
24.04462,2.654274,20.87865
2.906669,2.050874,25.6701
25.31422,2.585996,17.63475
12.10586,2.092741,23.00064
-2.674585,3.162067,37.96045
-29.24866,2.998599,21.01402
35.12737,3.101912,7.305119
-5.721938,1.431621,17.34826
16.14555,1.636353,12.57687
19.44356,3.395656,35.91719
15.59736,1.96567,18.77185
18.90732,1.57395,-0.7455953
-3.780682,2.806843,33.57299
-11.0344,2.873392,32.83852
-18.47172,2.026953,16.93953
0.7319166,1.755247,22.26117
-20.19914,2.401207,21.32916
24.11096,2.375005,15.09891
13.89439,1.606659,14.87182
35.28678,3.303025,16.05044
-14.87278,1.304292,7.065206
15.0832,1.483944,11.02362
9.288314,1.791743,20.50172
1.967485,1.959626,24.58568
-28.8597,2.691029,14.03088
-25.27389,2.215309,7.44206
-22.28,2.114708,13.01276
-0.5734791,1.965579,24.75626
4.12912,1.455605,18.31817
-16.81186,2.021662,18.5604
-6.306636,2.765145,32.76291
28.2403,3.259255,26.67807
25.86263,2.233073,2.633177
-21.10111,3.11516,31.25439
-17.93274,1.520774,-1.245673
9.288713,1.923214,22.18882
18.23263,3.258449,34.66604
-9.521891,2.143102,24.59456
-4.052357,1.309557,16.3384
37.5888,3.293149,6.648836
-0.873877,2.06164,25.63651
19.12676,2.420591,22.37428
-2.074718,2.15387,26.2862
15.30321,1.454737,10.03256
15.73999,2.239751,22.52722
22.18903,2.293264,16.71884
12.97154,1.93886,20.42954
-2.520449,1.526352,19.1755
12.62652,3.314616,37.89028
26.07446,2.724982,19.39929
-5.54044,2.001674,24.12891
36.84783,3.369786,14.12238
-34.36644,3.128201,13.74984
17.56384,2.744219,28.12715
-1.837558,2.530362,30.55865
-23.64126,2.782252,23.93597
4.229016,1.374314,17.36912
-35.70947,3.274928,15.41114
9.972555,2.192355,25.14826
11.82058,2.359854,26.4394
31.58393,2.745934,3.412229
-14.802,1.403731,9.91512
-20.51084,1.99785,13.45813
16.74225,1.435875,4.005798
6.195415,2.106627,25.34414
-30.19277,2.861619,15.82354
-25.02602,2.16205,4.802651
22.32646,2.115971,12.28763
-16.35322,1.378282,4.343364
-38.33915,3.476204,15.25379
-11.48015,1.793061,19.22244
23.22984,2.175503,11.78308
-27.24242,2.346403,2.619014
29.40478,2.658775,10.1251
-23.49016,2.450106,18.2099
-11.65433,3.001756,34.20199
17.88924,2.80491,28.71247
23.39782,2.089252,8.370682
23.68137,2.06322,5.2673
9.235418,1.519027,17.17807
26.77163,2.403517,9.042194
-2.848887,2.046428,25.0163
24.68405,2.255001,10.52544
8.245291,2.63183,30.86254
-37.74952,3.436582,15.52417
-16.08958,2.308472,23.31533
-17.35725,2.329025,22.67786
-16.78148,1.420004,4.506297
-6.187598,2.606795,30.95432
9.840698,3.460309,40.52964
-21.62046,2.474282,21.06997
-0.5275549,3.387886,41.72776
2.158869,3.232753,39.61447
-10.19094,2.210711,25.19295
18.35954,1.597748,5.775652
33.04512,2.954727,9.178766
20.17513,1.921418,11.80611
20.07344,1.973614,13.27662
18.94779,3.289666,34.73674
9.971568,1.440936,15.64906
35.9326,3.211405,10.23586
13.46756,2.40725,26.24652
-23.23257,1.993968,3.756979
-0.738089,2.009799,25.31215
-25.42312,2.194656,4.966301
31.0185,2.702026,3.788084
10.70238,3.092089,35.64047
-17.81433,3.434425,37.55701
-0.1057213,1.735,22.03136
-15.3045,1.897598,18.08005
-2.280103,2.296754,27.81107
-3.598655,3.215999,38.41284
-20.15325,2.572687,24.02563
13.48413,3.05494,34.18169
-6.008954,2.316693,27.70953
-4.665638,3.433961,41.05811
19.58835,3.462622,36.77231
-12.10258,2.107759,23.0453
23.07003,2.617416,21.40452
-16.02146,1.415615,7.432221
-13.30515,3.145644,35.53866
35.92931,3.456927,19.16208
38.15478,3.450356,13.1753
19.93141,2.397444,21.27472
22.47844,1.96033,6.006725
-33.60419,2.919118,3.293914
-0.7173299,1.253535,16.34923
-33.82606,3.101106,14.38195
8.139633,2.219096,26.12848
15.46456,1.905914,18.00317
-38.09306,3.415112,13.41784
3.944973,2.457621,30.00402
9.010081,3.460139,40.73027
24.60623,2.150415,6.083904
-25.86447,2.224046,2.574692
-27.34274,2.532091,12.97764
-25.69373,3.064378,26.69918
-9.1768,1.394932,15.32456
12.30726,2.051239,22.32007
27.32677,2.506081,11.41089
33.77835,3.227258,17.29687
0.1397551,1.2891,16.8358
17.84058,1.585022,1.219773
16.62489,1.546636,9.59762
23.82754,2.277884,13.38746
2.416181,2.299171,28.5341
30.29453,2.863302,14.6587
20.16893,2.482728,22.37446
14.09203,1.751003,16.92476
14.65992,1.781992,16.83681
-6.397367,1.817709,21.74237
-3.244558,1.272772,16.12925
-5.144732,1.759315,21.38992
17.61828,1.583508,8.26059
-4.610362,2.315508,27.9768
11.85839,2.417584,27.0622
15.32695,2.062902,20.39378
